"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.73333333333333,3.67475045409822,3.66245741049263,0.648799914955952,3.01365749553292,NA,NA,NA,NA,0.91938254531317,2.87838007791912,0.870556969258612,-1.42826120148205,1.39686496672135,2.1499940540333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0905785889208174,1.77243204807645,1.779727929574
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.8,3.75289935592997,3.74446809175074,0.732035282692378,3.01243280905466,NA,NA,NA,NA,0.900514564558198,2.84846441128414,0.864543593021138,-1.45226680260787,1.45151383721568,2.18707992973274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382584727432323,1.67241658902852,1.80275038280072
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.86666666666667,3.58230159886949,3.58317430285699,0.566328211540341,3.01684609131293,NA,NA,NA,NA,0.88055715629382,2.81613145272928,0.858571754207463,-1.47596378830098,1.50929345651378,2.22510340873513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858893850878239,1.19331465835005,1.82666412851207
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.93333333333333,3.32130159334656,3.34191512960756,0.315866819327889,3.02604831027589,NA,NA,NA,NA,0.870429986097174,2.78297233227089,0.852641165897643,-1.49934568646423,1.57027213262762,2.26394176618066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3381774984871,0.426801078380379,1.85141788853475
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9,3.15824553048958,3.15722607545007,0.118129447518618,3.03909662792757,NA,NA,NA,NA,0.84938956480292,2.74767045886774,0.852641165897643,-1.49934568646423,1.61454125363823,2.30405146640754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82964866246056,-0.480543632276585,1.87733409251898
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.06666666666667,3.06344819439357,3.04704635308327,-0.00797596155406305,3.05502231463334,NA,NA,NA,NA,0.837871241165574,2.71146491370777,0.846751543153634,-1.52240983915399,1.68244036277062,2.34516853469594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31388657850878,-1.28837102140485,1.90427779138153
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.13333333333333,2.98462709587966,2.98556520688754,-0.0873156272407611,3.07288083412423,NA,NA,NA,NA,0.816280171647692,2.6738007702081,0.846751543153634,-1.52240983915399,1.732354534693,2.38734738272924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80898720020805,-1.82641809157847,1.93231912236685
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.2,2.98128261057866,2.99111143915033,-0.100661542650416,3.09177298179662,NA,NA,NA,NA,0.804033145137407,2.6354470085914,0.846751543153634,-1.52240983915399,1.78445742159776,2.43009864604916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97808056134052,-1.93500373965963,1.96116239902092
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.26666666666667,3.09763087833511,3.09396659979947,-0.0168699119202114,3.11083651171556,NA,NA,NA,NA,0.782395705439745,2.59609048426087,0.846751543153634,-1.52240983915399,1.83918343026735,2.47367854153693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48136156223935,-1.57259864348326,1.99100791212536
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.33333333333333,3.27924188755418,3.27821557810663,0.148994333458692,3.12922124464389,NA,NA,NA,NA,0.770065885699458,2.55659336974972,0.846751543153634,-1.52240983915399,1.8967561597355,2.51814739086151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98444679394916,-0.812724216648828,2.02193045892869
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.4,3.48930674081856,3.49119774363278,0.345122108806531,3.14607563482232,0.846751543153634,-1.48771469278201,0.170442242103882,2.05386525423182,1.95714485114189,2.56336370384248,0.846751543153634,-1.52240983915399,1.95714485114189,2.56336370384248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48771469278201,0.170442242103882,2.05386525423182
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.46666666666667,3.6707981526344,3.67108151729014,0.510509275659635,3.16057224162672,0.846751543153634,-0.991500945356116,1.14227845531994,2.08660330216354,2.02003481496461,2.60899332576514,0.846751543153634,-1.52240983915399,2.02003481496461,2.60899332576514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991500945356116,1.14227845531994,2.08660330216354
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.53333333333333,3.76210990621314,3.75857136664229,0.586599244673452,3.17197212196515,0.846751543153634,-0.496086321236162,1.86425889138283,2.11979569717997,2.08481290362356,2.65453108634608,0.846751543153634,-1.52240983915399,2.08481290362356,2.65453108634608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.496086321236162,1.86425889138283,2.11979569717997
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.6,3.71523801826947,3.71626808158664,0.536557794028187,3.17971028755479,0.846751543153634,-0.00168870346110229,2.15296247034491,2.15296554017096,2.1505682567892,2.6993310896066,0.846751543153634,-1.52240983915399,2.1505682567892,2.6993310896066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00168870346110229,2.15296247034491,2.15296554017096
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.66666666666667,3.53849102418701,3.54249849399601,0.359021090098962,3.18347740389332,0.846751543153634,0.491540439967291,1.92677439473208,2.18552568435801,2.21610790660571,2.74264129869023,0.846751543153634,-1.52240983915399,2.21610790660571,2.74264129869023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.491540439967291,1.92677439473208,2.18552568435801
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.73333333333333,3.26778908528581,3.26232347480564,0.0790558322201406,3.18326764258163,0.852641165897643,0.989368292557308,1.21757438850165,2.21692418281419,2.25147792825611,2.78379949692721,0.852641165897643,-1.49934568646423,2.25147792825611,2.78379949692721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989368292557308,1.21757438850165,2.21692418281419
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.8,2.91859578314694,2.92053000819066,-0.258849042258736,3.17937905044535,0.852641165897643,1.47940134213056,0.205069710011727,2.2469009861085,2.31277765053291,2.82255373479039,0.852641165897643,-1.49934568646423,2.31277765053291,2.82255373479039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47940134213056,0.205069710011727,2.2469009861085
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.86666666666667,2.58597223428853,2.58431735262246,-0.588049778665341,3.17236713128359,0.852641165897643,1.96808795729934,-0.879867775305232,2.27401645271277,2.36893539681518,2.85716601765174,0.852641165897643,-1.49934568646423,2.36893539681518,2.85716601765174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96808795729934,-0.879867775305232,2.27401645271277
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",9.93333333333333,2.32938833692907,2.33188836244259,-0.831072347658966,3.16296071009724,0.852641165897643,2.45550621976925,-1.7775976366578,2.29743554509464,2.41797988828785,2.88672940716452,0.852641165897643,-1.49934568646423,2.41797988828785,2.88672940716452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45550621976925,-1.7775976366578,2.29743554509464
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10,2.20854751793814,2.21734638552583,-0.934615875376496,3.15196226089795,0.852641165897643,2.94177576063326,-2.27024749854718,2.31633577232363,2.45792734203281,2.91036943155754,0.852641165897643,-1.49934568646423,2.45792734203281,2.91036943155754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94177576063326,-2.27024749854718,2.31633577232363
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.0666666666667,2.25484533366148,2.2432988499395,-0.896850954547669,3.1401498044828,0.852641165897643,-2.85613550666872,-2.23564406636086,2.32992926227452,2.48686084136356,2.92725294237725,0.852641165897643,-1.49934568646423,2.48686084136356,2.92725294237725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85613550666872,-2.23564406636086,2.32992926227452
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.1333333333333,2.41010219940074,2.39658535210878,-0.731603538601275,3.12818889070579,0.858571754207463,-2.37142265740428,-1.6779678754393,2.33767878430872,2.47187189339518,2.9368340444486,0.858571754207463,-1.47596378830098,2.47187189339518,2.9368340444486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37142265740428,-1.6779678754393,2.33767878430872
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.2,2.68893210562504,2.70650605878299,-0.410065956566775,3.11657201534566,0.858571754207463,-1.88891462477749,-0.73146473737612,2.33859307814244,2.47380582820674,2.93796233402236,0.858571754207463,-1.47596378830098,2.47380582820674,2.93796233402236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88891462477749,-0.73146473737612,2.33859307814244
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.2666666666667,3.17826365011149,3.19249147509006,0.0868853101030899,3.10560616498306,0.858571754207463,-1.40690496118957,0.380493629106393,2.33204688936145,2.45997585924711,2.92987422589095,0.858571754207463,-1.47596378830098,2.45997585924711,2.92987422589095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.40690496118957,0.380493629106393,2.33204688936145
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.3333333333333,3.7549847545464,3.74428770392822,0.648832843099943,3.09545486082455,0.852641165897643,-0.921104077553912,1.4021071791573,2.31775709448931,2.46094467525059,2.91213938702729,0.852641165897643,-1.49934568646423,2.46094467525059,2.91213938702729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.921104077553912,1.4021071791573,2.31775709448931
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.4,4.16070083565296,4.14708451911291,1.06085930369967,3.08622521540963,0.852641165897643,-0.437739632145545,2.07906437838443,2.29550240887293,2.41391246801251,2.88430052505633,0.852641165897643,-1.49934568646423,2.41391246801251,2.88430052505633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.437739632145545,2.07906437838443,2.29550240887293
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.4666666666667,4.25323979403913,4.25455279072347,1.17648685234058,3.07806593837931,0.852641165897643,0.0459675649229661,2.26253184280206,2.26492433331471,2.35003000600233,2.84560633998278,0.852641165897643,-1.49934568646423,2.35003000600233,2.84560633998278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0459675649229661,2.26253184280206,2.26492433331471
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.5333333333333,4.07981641575185,4.08490999805065,1.0136820268779,3.07122797116911,0.846751543153634,0.539080712708886,1.91047702532512,2.22619368152452,2.29934937586752,2.79583886174379,0.846751543153634,-1.52240983915399,2.29934937586752,2.79583886174379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539080712708886,1.91047702532512,2.22619368152452
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.6,3.73182920118956,3.74540818942093,0.679340254232764,3.06606793518437,0.846751543153634,1.02617859221212,1.12946931679495,2.18005901015092,2.20503543221831,2.73541500627544,0.846751543153634,-1.52240983915399,2.20503543221831,2.73541500627544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02617859221212,1.12946931679495,2.18005901015092
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.6666666666667,3.33023059757681,3.31881721752531,0.255817339507821,3.06299987801351,0.840902603005603,1.5265503083989,0.0940789386001683,2.12696295786808,2.12576495078908,2.66427044957234,0.840902603005603,-1.54515718449454,2.12576495078908,2.66427044957234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5265503083989,0.0940789386001683,2.12696295786808
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.7333333333333,2.87257026584962,2.86023529471616,-0.202176683102701,3.06241197781473,0.835094064438334,2.03176684863922,-0.919793977091278,2.06780061955599,2.03484904454486,2.58287480412892,0.835094064438334,-1.56759198998988,2.03484904454486,2.58287480412892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03176684863922,-0.919793977091278,2.06780061955599
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.8,2.45560857059468,2.46685638574528,-0.597722691869286,3.06457907761032,0.829325648377722,2.54217110613948,-1.6544646173863,2.00380352450032,1.93529742135122,2.49216274780591,0.829325648377722,-1.58972154298582,1.93529742135122,2.49216274780591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54217110613948,-1.6544646173863,2.00380352450032
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.8666666666667,2.24841913275293,2.25936341949357,-0.810230113322186,3.06959353281146,0.82359707767737,3.05807741483751,-1.92950528993252,1.93625385302409,1.83015389137234,2.39321685284138,0.82359707767737,-1.61155580375765,1.83015389137234,2.39321685284138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05807741483751,-1.92950528993252,1.93625385302409
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",10.9333333333333,2.28329996198318,2.27562286367555,-0.801704613539232,3.07732747721049,0.812258373330579,-2.68822109132417,-1.6779116012931,1.8664709439429,1.74447725049778,2.28730673273614,0.812258373330579,-1.65438935191946,1.74447725049778,2.28730673273614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68822109132417,-1.6779116012931,1.8664709439429
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11,2.45743812168223,2.44926160197974,-0.638178281940057,3.08743988391558,0.806647694910493,-2.15997394777865,-0.998180980392394,1.7963315130207,1.63655236053647,2.17678788116444,0.806647694910493,-1.67541837907423,1.63655236053647,2.17678788116444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15997394777865,-0.998180980392394,1.7963315130207
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.0666666666667,2.69443059092691,2.6985068344707,-0.400923558089416,3.09943039255603,0.801075772277194,-1.62588386431188,-0.0950627599193053,1.72654036452196,1.5312537136831,2.06244875932277,0.801075772277194,-1.69621071538734,1.5312537136831,2.06244875932277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62588386431188,-0.0950627599193053,1.72654036452196
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.1333333333333,2.97678226279612,2.97877169601807,-0.133960441605771,3.11273213761988,0.795542337724909,-1.08603100821732,0.772740776934297,1.65823941349805,1.43063054780338,1.94598526401457,0.795542337724909,-1.71678351432192,1.43063054780338,1.94598526401457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08603100821732,0.772740776934297,1.65823941349805
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.2,3.23994548283127,3.24770851314053,0.120877350097176,3.12683116303947,0.790047125397043,-0.54066068590834,1.36532853490745,1.59246349545022,1.33633040711591,1.82920123606215,0.790047125397043,-1.7371540017945,1.33633040711591,1.82920123606215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54066068590834,1.36532853490745,1.59246349545022
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.2666666666667,3.43605455138993,3.43051633703565,0.289132694075728,3.14138364295605,NA,NA,NA,NA,0.553515777093733,1.72434237706336,0.784589871273407,-1.75733899693054,1.2495600117492,1.7139269789451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00979376534297846,1.53002368023879,1.53009706145449
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.3333333333333,3.47912154086407,3.46318917846573,0.306899786128409,3.1562893923334,NA,NA,NA,NA,0.526998538689693,1.67077176372806,0.77917031315753,-1.77735443200672,1.17106938660926,1.60190787225651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564699921550916,1.24332947572716,1.471832625393
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.4,3.35818891858673,3.37119450202545,0.199499403147568,3.17169509887387,NA,NA,NA,NA,0.500503439062407,1.6135791933979,0.773788190664068,-1.79721487719768,1.10116232178934,1.49467547483964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12323273284129,0.613727919894248,1.41813750046853
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.4666666666667,3.24522168437875,3.25495847311125,0.0670365930039217,3.18792188010318,NA,NA,NA,NA,0.474328559647006,1.55328354432579,0.773788190664068,-1.79721487719768,1.0265675434488,1.39347687660806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67107031565433,-0.137071348679052,1.3692616182685
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.5333333333333,3.19636572478771,3.18619206306876,-0.0191474650079566,3.20533952807246,NA,NA,NA,NA,0.448740708086792,1.49044729897685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.6,3.18163179468729,3.17590413160364,-0.0483335291311212,3.22423766073042,NA,NA,NA,NA,0.423972008671175,1.42567314668539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.6666666666667,3.2244716423744,3.23197508133104,-0.0127557453574018,3.2447308266841,NA,NA,NA,NA,0.400216794329346,1.35959483913563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.7333333333333,3.35814290878864,3.36430228888356,0.0975871320399062,3.26671515683935,NA,NA,NA,NA,0.377629156599904,1.2928620379801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.8,3.54330344536874,3.53505094816999,0.245163965321572,3.2898869828442,NA,NA,NA,NA,0.352196621465517,1.22633822506364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.8666666666667,3.67036891404894,3.66958502848747,0.355770242999925,3.31381478548342,NA,NA,NA,NA,0.332650709832617,1.16095106341161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",11.9333333333333,3.72032669827087,3.7198795532255,0.381834600199122,3.33804495302234,NA,NA,NA,NA,0.314453079020441,1.09674179091897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12,3.68265764265198,3.68641810675207,0.324201099600164,3.3622170071479,NA,NA,NA,NA,0.297583154753135,1.03411188148391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.0666666666667,3.58350159782617,3.58650909516434,0.200355043890501,3.3861540512698,NA,NA,NA,NA,0.803783261887639,1.00363931903819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.1333333333333,3.43595163326086,3.42955126278145,0.0196564757351197,3.40989478704218,NA,NA,NA,NA,0.813312055948077,1.02064178376336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.2,3.23838066187972,3.23512436928729,-0.19852693638433,3.43365130566733,NA,NA,NA,NA,0.827642962573111,1.04584132103407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.2666666666667,3.05494561856193,3.05921837886888,-0.398478372115562,3.45769675098002,NA,NA,NA,NA,0.845993270382058,1.07747897143577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.3333333333333,2.96007394892848,2.96796256318294,-0.514246406557188,3.48220896973559,NA,NA,NA,NA,0.867587353978082,1.11384180856946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.4,2.97459640496669,2.97457549239385,-0.532547477115602,3.50712296950485,NA,NA,NA,NA,0.891665945584208,1.15333610322867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.4666666666667,3.05044973632533,3.03522697177434,-0.496816076131883,3.53204304790163,NA,NA,NA,NA,0.917496841162474,1.19453597517214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.5333333333333,3.13207769060563,3.13014000393516,-0.426104345475647,3.55624434940627,NA,NA,NA,NA,0.957774937500777,1.23806555318152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.6,3.29322596531654,3.30804778785655,-0.270720837099062,3.57876862495117,NA,NA,NA,NA,0.987084164578759,1.28155197127866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.6666666666667,3.59704796473869,3.60275308543173,0.00416816354765884,3.59858492187971,0.752628911898607,-0.917616552931383,0.812700900072398,1.33730661577189,1.03060720757032,1.32534119793711,0.752628911898607,-1.87532508108364,1.03060720757032,1.32534119793711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.917616552931383,0.812700900072398,1.33730661577189
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.7333333333333,3.94130632483126,3.93513748510498,0.320364380441129,3.61477310465954,0.752628911898607,-0.361624700419806,1.26991647269328,1.35773004100376,1.06232656973448,1.36907394388702,0.752628911898607,-1.87532508108364,1.06232656973448,1.36907394388702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.361624700419806,1.26991647269328,1.35773004100376
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.8,4.16646265397799,4.15500329443116,0.528316449272482,3.62668684515438,0.747430124255449,0.187746987987824,1.35444100382612,1.37866800053599,1.10945465651875,1.41323079455659,0.747430124255449,-1.89455023267386,1.10945465651875,1.41323079455659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187746987987824,1.35444100382612,1.37866800053599
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.8666666666667,4.17481320256741,4.17555499269301,0.541504149569831,3.63405084311885,0.742267247261657,0.739441962731617,1.03411440244809,1.39963699047723,1.15819515330865,1.456786030333,0.742267247261657,-1.91365498328868,1.15819515330865,1.456786030333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739441962731617,1.03411440244809,1.39963699047723
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",12.9333333333333,4.0147469259814,4.02798644190415,0.391021178465319,3.63696526343443,0.742267247261657,1.30269926703466,0.376376193267385,1.42084000637241,1.19355180422541,1.50016885128773,0.742267247261657,-1.91365498328868,1.19355180422541,1.50016885128773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30269926703466,0.376376193267385,1.42084000637241
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13,3.78704260901031,3.78802670386297,0.152206792421351,3.63581991143711,0.737140032864258,1.85995559884909,-0.411306685219289,1.44243987815194,1.24597351305483,1.54370300834113,0.737140032864258,-1.93263300836517,1.24597351305483,1.54370300834113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85995559884909,-0.411306685219289,1.44243987815194
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",13.0666666666667,3.5235345546821,3.50929195052387,-0.121853760646652,3.63114571116592,0.732048234723705,2.42020494366933,-1.09917451554291,1.46382900045306,1.29974491759045,1.58617469849102,0.732048234723705,-1.95147391928577,1.29974491759045,1.58617469849102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42020494366933,-1.09917451554291,1.46382900045306
