"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.66666666666667,-1.1785818422307,-1.01700100038043,0.795542337724909,-0.32444967451869,3.22503551233592,5.56445706581493,3.12482771257162,57.5299347197338,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.12482771257162,57.5299347197338,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.952585881257326,3.22503551233592,5.56445706581493
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.73333333333333,-1.31716716705396,-0.844059794508072,0.795542337724909,-0.32444967451869,3.08402688084092,5.52636285438302,3.10343517666685,57.1360854239343,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.10343517666685,57.1360854239343,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.978753589683563,3.08402688084092,5.52636285438302
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.8,-1.03189552582902,-0.506317873105584,0.795542337724909,-0.32444967451869,2.93300546773837,5.47821409448318,3.07639631600508,56.6382839347483,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.07639631600508,56.6382839347483,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00582161426474,2.93300546773837,5.47821409448318
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.86666666666667,-0.462985836581321,-0.211956982519616,0.801075772277194,-0.351601707494195,2.8963615311578,5.46426630624993,3.02960709558376,56.1038471089724,-0.0448275190997549,0.801075772277194,-0.351601707494195,3.02960709558376,56.1038471089724,-0.0448275190997549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0121309329333,2.8963615311578,5.46426630624993
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.93333333333333,0.18278294497213,-0.080464892192724,0.801075772277194,-0.351601707494195,2.74334510956636,5.4118566882968,3.00054911386607,55.5657362212731,-0.0448275190997549,0.801075772277194,-0.351601707494195,3.00054911386607,55.5657362212731,-0.0448275190997549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03919555514042,2.74334510956636,5.4118566882968
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7,0.696472761562834,-0.0520323477080076,0.806647694910493,-0.378322548136267,2.720420311731,5.40354498535915,2.957923010522,55.0971654902977,-0.0485697932604459,0.806647694910493,-0.378322548136267,2.957923010522,55.0971654902977,-0.0485697932604459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04320803483997,2.720420311731,5.40354498535915
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.06666666666667,0.954022571416699,-0.0297059670556067,0.812258373330579,-0.40460716725166,2.71118823291366,5.40604586758596,2.92175647636832,54.7419056336217,-0.0523055653211747,0.812258373330579,-0.40460716725166,2.92175647636832,54.7419056336217,-0.0523055653211747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04545261006482,2.71118823291366,5.40604586758596
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.13333333333333,0.978325575997333,-0.0235603332909818,0.817908077105269,-0.430448062054178,2.71944995273876,5.42730675506283,2.89605954197383,54.5775774299732,-0.0560331948710995,0.817908077105269,-0.430448062054178,2.89605954197383,54.5775774299732,-0.0560331948710995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04596384631915,2.71944995273876,5.42730675506283
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.2,0.844033389273152,-0.0803120192461179,0.817908077105269,-0.430448062054178,2.63314556689532,5.43911823650695,2.90236225436598,54.6963549511586,-0.0560331948710995,0.817908077105269,-0.430448062054178,2.90236225436598,54.6963549511586,-0.0560331948710995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06544763070016,2.63314556689532,5.43911823650695
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.26666666666667,0.525403743070659,-0.145512246372909,0.82359707767737,-0.455834389182757,2.69416456204851,5.52073553635173,2.90858395870574,55.1336225794767,-0.0597505647982057,0.82359707767737,-0.455834389182757,2.90858395870574,55.1336225794767,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06098993934131,2.69416456204851,5.52073553635173
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.33333333333333,-0.0385915839208647,-0.0984564556567922,0.829325648377722,-0.480751082501079,2.78372156204316,5.64034277631968,2.93396210014022,55.93901096079,-0.0634549489966369,0.829325648377722,-0.480751082501079,2.93396210014022,55.93901096079,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0546436847297,2.78372156204316,5.64034277631968
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.4,-0.742884959952964,0.112513046587934,0.835094064438334,-0.505177954638715,2.9037273363266,5.80206138039794,2.97987838252918,57.1454036348898,-0.0671428727276005,0.835094064438334,-0.505177954638715,2.97987838252918,57.1454036348898,-0.0671428727276005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04666079344148,2.9037273363266,5.80206138039794
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.46666666666667,-1.3252720242517,0.427336827563905,0.840902603005603,-0.529088780862768,3.05541552555679,6.00809620590583,3.04665500609979,58.765923308715,-0.0708099652162377,0.840902603005603,-0.529088780862768,3.04665500609979,58.765923308715,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03729674836566,3.05541552555679,6.00809620590583
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.53333333333333,-1.57503865022024,0.732908921303282,0.846751543153634,-0.552450363665367,3.2391809234504,6.25843356813512,3.13346804546785,60.7916641820473,-0.0744508040237027,0.846751543153634,-0.552450363665367,3.13346804546785,60.7916641820473,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02678715362129,3.2391809234504,6.25843356813512
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.6,-1.44118386047081,0.939821652956885,0.852641165897643,-0.575221576416823,3.45435884156396,6.55060891443864,3.23830420835606,63.1902040413679,-0.0780587507112181,0.852641165897643,-0.575221576416823,3.23830420835606,63.1902040413679,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01533655334816,3.45435884156396,6.55060891443864
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.66666666666667,-0.972315313723721,1.01439070976643,0.852641165897643,-0.575221576416823,3.65784287835405,6.83855369935481,3.38065018274524,65.9678526461251,-0.0780587507112181,0.852641165897643,-0.575221576416823,3.38065018274524,65.9678526461251,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00642415875302,3.65784287835405,6.83855369935481
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.73333333333333,-0.245635676780561,0.946213225423531,0.858571754207463,-0.597352384580463,3.94736673418285,7.20608783943564,3.51734591695847,69.0330938507009,-0.0816257773144492,0.858571754207463,-0.597352384580463,3.51734591695847,69.0330938507009,-0.0816257773144492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.991085284401124,3.94736673418285,7.20608783943564
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.8,0.615969397497167,0.732398277574746,0.858571754207463,-0.597352384580463,4.23435725641854,7.54663795076247,3.68357099917853,72.2955059000567,-0.0816257773144492,0.858571754207463,-0.597352384580463,3.68357099917853,72.2955059000567,-0.0816257773144492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.975092030354111,4.23435725641854,7.54663795076247
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.86666666666667,1.39270778267724,0.431183963524342,0.864543593021138,-0.618782843350556,4.58092057743952,7.96202489172103,3.83726604057294,75.7479732085074,-0.0851422831790174,0.864543593021138,-0.618782843350556,3.83726604057294,75.7479732085074,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.957768996686404,4.58092057743952,7.96202489172103
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",7.93333333333333,1.8397118443284,0.16655883730363,0.864543593021138,-0.618782843350556,4.93122783888163,8.33210442340608,4.01562439018358,79.2687829060813,-0.0851422831790174,0.864543593021138,-0.618782843350556,4.01562439018358,79.2687829060813,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9374633494161,4.93122783888163,8.33210442340608
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8,1.86905404375671,0.0171810733890445,0.864543593021138,-0.618782843350556,5.30273077823383,8.7014681330354,4.19363775221846,82.7827825182012,-0.0851422831790174,0.864543593021138,-0.618782843350556,4.19363775221846,82.7827825182012,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.915484576116095,5.30273077823383,8.7014681330354
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.06666666666667,1.56302580467342,-0.0626477090648989,0.864543593021138,-0.618782843350556,5.68781948006653,9.06532452349655,4.36899688381497,86.2443873852061,-0.0851422831790174,0.864543593021138,-0.618782843350556,4.36899688381497,86.2443873852061,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.892553262376215,5.68781948006653,9.06532452349655
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.13333333333333,0.980121990993321,-0.192467871793663,0.864543593021138,-0.618782843350556,6.07823043026495,9.41866895389517,4.53928981831761,89.605985070619,-0.0851422831790174,0.864543593021138,-0.618782843350556,4.53928981831761,89.605985070619,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.869329901507683,6.07823043026495,9.41866895389517
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.2,0.109679434030685,-0.461749061306046,0.864543593021138,-0.618782843350556,6.46537775812466,9.75638767944374,4.70205200688607,92.818925160955,-0.0851422831790174,0.864543593021138,-0.618782843350556,4.70205200688607,92.818925160955,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.846402615651349,6.46537775812466,9.75638767944374
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.26666666666667,-0.943855264224619,-0.840847329709343,0.864543593021138,-0.618782843350556,6.84071988551478,10.0734247794441,4.85484676876856,95.8351073612768,-0.0851422831790174,0.864543593021138,-0.618782843350556,4.85484676876856,95.8351073612768,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.824279793168822,6.84071988551478,10.0734247794441
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.33333333333333,-1.89344414061047,-1.17194400192535,0.858571754207463,-0.597352384580463,7.21602323389797,10.2934760809341,5.02432344308179,98.6097472273828,-0.0816257773144492,0.858571754207463,-0.597352384580463,5.02432344308179,98.6097472273828,-0.0816257773144492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.793957196286882,7.21602323389797,10.2934760809341
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.4,-2.44008208735688,-1.28966315490595,0.858571754207463,-0.597352384580463,7.55855733094663,10.568494086757,5.15856180950549,101.244372870261,-0.0816257773144492,0.858571754207463,-0.597352384580463,5.15856180950549,101.244372870261,-0.0816257773144492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.773890119003235,7.55855733094663,10.568494086757
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.46666666666667,-2.43873317036486,-1.14014547457983,0.852641165897643,-0.575221576416823,7.89753207843938,10.7390299906663,5.308857003474,103.59365139641,-0.0780587507112181,0.852641165897643,-0.575221576416823,5.308857003474,103.59365139641,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.744532753308778,7.89753207843938,10.7390299906663
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.53333333333333,-1.900534403062,-0.765357468107326,0.852641165897643,-0.575221576416823,8.18872456572566,10.9674540751111,5.42177882243911,105.797135788864,-0.0780587507112181,0.852641165897643,-0.575221576416823,5.42177882243911,105.797135788864,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.727801668851759,8.18872456572566,10.9674540751111
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.6,-0.913535838521239,-0.247863435157612,0.846751543153634,-0.552450363665367,8.4811592275657,11.0943316554797,5.55470204321863,107.765445934924,-0.0744508040237027,0.846751543153634,-0.552450363665367,5.55470204321863,107.765445934924,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.700594943725502,8.4811592275657,11.0943316554797
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.66666666666667,0.359371841357609,0.281499867064467,0.840902603005603,-0.529088780862768,8.74519913611385,11.1956357941569,5.67721265934614,109.505882050458,-0.0708099652162377,0.840902603005603,-0.529088780862768,5.67721265934614,109.505882050458,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.674329569519386,8.74519913611385,11.1956357941569
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.73333333333333,1.60870849801272,0.648799914955952,0.840902603005603,-0.529088780862768,8.95104636400755,11.3576130037165,5.75934993868825,111.090200934264,-0.0708099652162377,0.840902603005603,-0.529088780862768,5.75934993868825,111.090200934264,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.663064185251944,8.95104636400755,11.3576130037165
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.8,2.44914722694005,0.732035282692378,0.835094064438334,-0.505177954638715,9.16116024152927,11.4165184824759,5.8634051588302,112.443063596393,-0.0671428727276005,0.835094064438334,-0.505177954638715,5.8634051588302,112.443063596393,-0.0671428727276005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.639410259198464,9.16116024152927,11.4165184824759
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.86666666666667,2.6578074216145,0.566328211540341,0.829325648377722,-0.480751082501079,9.33888883427051,11.4474312359602,5.95466104139574,113.531749181936,-0.0634549489966369,0.829325648377722,-0.480751082501079,5.95466104139574,113.531749181936,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61667395211299,9.33888883427051,11.4474312359602
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",8.93333333333333,2.25948178881684,0.315866819327889,0.829325648377722,-0.480751082501079,9.46156982496469,11.5386196896667,6.00209494351044,114.43612540758,-0.0634549489966369,0.829325648377722,-0.480751082501079,6.00209494351044,114.43612540758,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.609400195261387,9.46156982496469,11.5386196896667
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9,1.38165831030703,0.118129447518618,0.82359707767737,-0.455834389182757,9.58418378474658,11.5184997747814,6.06848914473168,115.031161171008,-0.0597505647982057,0.82359707767737,-0.455834389182757,6.06848914473168,115.031161171008,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.587969319518141,9.58418378474658,11.5184997747814
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.06666666666667,0.205472032178054,-0.00797596155406305,0.82359707767737,-0.455834389182757,9.65790606710845,11.5585639716998,6.08959685396858,115.431268058451,-0.0597505647982057,0.82359707767737,-0.455834389182757,6.08959685396858,115.431268058451,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.581639939881512,9.65790606710845,11.5585639716998
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.13333333333333,-0.943536923679499,-0.0873156272407611,0.82359707767737,-0.455834389182757,9.70792207149487,11.5708065133604,6.09604680254037,115.55352996846,-0.0597505647982057,0.82359707767737,-0.455834389182757,6.09604680254037,115.55352996846,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.575351061007922,9.70792207149487,11.5708065133604
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.2,-1.68357071445611,-0.100661542650416,0.82359707767737,-0.455834389182757,9.73891901013077,11.5585641809805,6.08959696422756,115.431270148464,-0.0597505647982057,0.82359707767737,-0.455834389182757,6.08959696422756,115.431270148464,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.568755872134449,9.73891901013077,11.5585641809805
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.26666666666667,-1.83368144836488,-0.0168699119202114,0.82359707767737,-0.455834389182757,9.7552004438234,11.5250154426252,6.07192190597261,115.096230828735,-0.0597505647982057,0.82359707767737,-0.455834389182757,6.07192190597261,115.096230828735,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56153811769952,9.7552004438234,11.5250154426252
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.33333333333333,-1.48715438224162,0.148994333458692,0.817908077105269,-0.430448062054178,9.79251005060921,11.395276424633,6.08062166233788,114.592118977095,-0.0560331948710995,0.817908077105269,-0.430448062054178,6.08062166233788,114.592118977095,-0.0560331948710995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.536802625681603,9.79251005060921,11.395276424633
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.4,-0.840150514237358,0.345122108806531,0.817908077105269,-0.430448062054178,9.79003838525843,11.3278938304414,6.04466570597159,113.914512400225,-0.0560331948710995,0.817908077105269,-0.430448062054178,6.04466570597159,113.914512400225,-0.0560331948710995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.527155208079913,9.79003838525843,11.3278938304414
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.46666666666667,-0.0598586868254097,0.510509275659635,0.817908077105269,-0.430448062054178,9.77928287850876,11.2450034294621,6.00043464487116,113.080957659022,-0.0560331948710995,0.817908077105269,-0.430448062054178,6.00043464487116,113.080957659022,-0.0560331948710995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.516291601498862,9.77928287850876,11.2450034294621
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.53333333333333,0.683018880270844,0.586599244673452,0.82359707767737,-0.455834389182757,9.73235267175085,11.227175142467,5.91500558321233,112.121805665683,-0.0597505647982057,0.82359707767737,-0.455834389182757,5.91500558321233,112.121805665683,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.521933660572452,9.73235267175085,11.227175142467
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.6,1.187352616172,0.536557794028187,0.82359707767737,-0.455834389182757,9.71095082299206,11.1196282732165,5.85834481823794,111.04777332709,-0.0597505647982057,0.82359707767737,-0.455834389182757,5.85834481823794,111.04777332709,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.508827822531846,9.71095082299206,11.1196282732165
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.66666666666667,1.30927817691865,0.359021090098962,0.82359707767737,-0.455834389182757,9.682349140101,11.000136141234,5.79539072525753,109.854447897433,-0.0597505647982057,0.82359707767737,-0.455834389182757,5.79539072525753,109.854447897433,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.494507272038779,9.682349140101,11.000136141234
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.73333333333333,1.04006955982434,0.0790558322201406,0.82359707767737,-0.455834389182757,9.6446279056879,10.868528836918,5.72605378787635,108.540132549943,-0.0597505647982057,0.82359707767737,-0.455834389182757,5.72605378787635,108.540132549943,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47914292282591,9.6446279056879,10.868528836918
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",9.8,0.475025845566186,-0.258849042258736,0.82359707767737,-0.455834389182757,9.59530619777826,10.724267504863,5.65005011164266,107.099445927307,-0.0597505647982057,0.82359707767737,-0.455834389182757,5.65005011164266,107.099445927307,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.462973736971573,9.59530619777826,10.724267504863
