"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.33333333333333,3.45675980108982,3.47876012283548,0.12429295917265,3.33246684191698,0.61985841117556,2.00566411462562,0.0981400974623935,1.57514721887982,3.91089543221499,11.1594443849736,0.61985841117556,2.00566411462562,3.91089543221499,11.1594443849736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50845059593608,0.0981400974623935,1.57514721887982
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.4,3.12465161754645,3.15596102598546,-0.186721826316423,3.31137344386268,0.615576736371973,1.99608149655827,-0.890925029752042,1.58199434177336,3.98355115010716,11.3349712347528,0.615576736371973,1.99608149655827,3.98355115010716,11.3349712347528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16900817954221,-0.890925029752042,1.58199434177336
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.46666666666667,3.06977920920578,3.05152577488199,-0.211160724894207,3.28093993409985,0.615576736371973,1.99608149655827,-1.51925388102234,1.59203052686995,4.03425483628397,11.4792457282019,0.615576736371973,1.99608149655827,4.03425483628397,11.4792457282019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8380611488342,-1.51925388102234,1.59203052686995
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.53333333333333,3.07216007282699,3.04275742290739,-0.169534970915503,3.24169504374238,0.611324637256629,1.98714613367658,-1.48979921519786,1.59515772122959,4.08984829462852,11.6045453846648,0.611324637256629,1.98714613367658,4.08984829462852,11.6045453846648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77610908241054,-1.48979921519786,1.59515772122959
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.6,3.03940960305695,3.03920039049801,-0.154627279940491,3.1940368829973,0.607101909535327,1.97879968235767,-0.810307877738651,1.59614007329934,4.13517532306493,11.6996581708845,0.607101909535327,1.97879968235767,4.13517532306493,11.6996581708845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.10327122134711,-0.810307877738651,1.59614007329934
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.66666666666667,3.09639030888752,3.11845069363689,-0.0417473874157177,3.13813769630306,0.607101909535327,1.97879968235767,0.232549026120942,1.60144758915715,4.16272177604846,11.7775953944721,0.607101909535327,1.97879968235767,4.16272177604846,11.7775953944721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42506932708648,0.232549026120942,1.60144758915715
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.73333333333333,3.32972790759061,3.35068685031692,0.255452224787842,3.07427568280265,0.607101909535327,1.97879968235767,1.17971733054464,1.60498303385235,4.18112177594126,11.8296545436669,0.607101909535327,1.97879968235767,4.18112177594126,11.8296545436669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.745079289424122,1.17971733054464,1.60498303385235
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.8,3.5951762805127,3.58790797034433,0.591837588783442,3.00333869172926,0.602908350325027,1.97098150243359,1.5984161688566,1.60175387719716,4.20540590185807,11.8640519128183,0.602908350325027,1.97098150243359,4.20540590185807,11.8640519128183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0645679118417109,1.5984161688566,1.60175387719716
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.86666666666667,3.55740313594794,3.53259328580383,0.63025287646929,2.92715025947874,0.602908350325027,1.97098150243359,1.30600056684307,1.60276944373329,4.21074033370054,11.8791011084921,0.602908350325027,1.97098150243359,4.21074033370054,11.8791011084921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.618343290256635,1.30600056684307,1.60276944373329
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.93333333333333,3.06882379047732,3.04426003891347,0.220271775078885,2.84855201539852,0.602908350325027,1.97098150243359,0.425781299889208,1.60225202121226,4.20802206351259,11.8714324792621,0.602908350325027,1.97098150243359,4.20802206351259,11.8714324792621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30182563230822,0.425781299889208,1.60225202121226
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2,2.32722038924976,2.34726429626229,-0.443893540402656,2.7711139296524,0.602908350325027,1.97098150243359,-0.644745542379492,1.60019575384512,4.19722817342398,11.8409813705365,0.602908350325027,1.97098150243359,4.19722817342398,11.8409813705365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98549773772204,-0.644745542379492,1.60019575384512
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.06666666666667,1.8395255171624,1.87055502193025,-0.858907025457875,2.69843254262018,0.602908350325027,1.97098150243359,-1.42156353351496,1.59656011396973,4.17817766015652,11.7872371461631,0.602908350325027,1.97098150243359,4.17817766015652,11.7872371461631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6690008149374,-1.42156353351496,1.59656011396973
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.13333333333333,1.85834758693133,1.86109882168935,-0.775054374106747,2.63340196103802,0.602908350325027,1.97098150243359,-1.55619667517673,1.59129341099444,4.15065733653796,11.7095983746181,0.602908350325027,1.97098150243359,4.15065733653796,11.7095983746181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93117862541678,-1.55619667517673,1.59129341099444
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.2,2.22550743915517,2.20206942764077,-0.352340939003594,2.57784837815881,0.607101909535327,1.97879968235767,-1.00023798897478,1.58986353840175,4.1027175935669,11.6078254647809,0.607101909535327,1.97879968235767,4.1027175935669,11.6078254647809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25123555036212,-1.00023798897478,1.58986353840175
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.26666666666667,2.60549692938288,2.59933959504111,0.0729448552896032,2.53255207409339,0.607101909535327,1.97879968235767,0.00039223935763887,1.58186236537313,4.06152669781968,11.4912839974078,0.607101909535327,1.97879968235767,4.06152669781968,11.4912839974078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57054836630842,0.00039223935763887,1.58186236537313
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.33333333333333,2.8419839483892,2.84726687869175,0.344410818828151,2.49757312956116,0.607101909535327,1.97879968235767,0.988293707430582,1.57230476970957,4.01259556382183,11.3528430615433,0.607101909535327,1.97879968235767,4.01259556382183,11.3528430615433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89109121140947,0.988293707430582,1.57230476970957
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.4,2.90140725430898,2.90072379905287,0.428743672322477,2.47266358198655,0.607101909535327,1.97879968235767,1.52593128789096,1.56122312578743,3.95623313740161,11.1933767581148,0.607101909535327,1.97879968235767,3.95623313740161,11.1933767581148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.213030197933402,1.52593128789096,1.56122312578743
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.46666666666667,2.79100861013961,2.80079962156187,0.333535269453297,2.45747334068632,0.611324637256629,1.98714613367658,1.39351721178996,1.55488772728664,3.88595716958417,11.0260242162354,0.611324637256629,1.98714613367658,3.88595716958417,11.0260242162354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459628740663746,1.39351721178996,1.55488772728664
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.53333333333333,2.60149287089718,2.5992315891638,0.149846612193607,2.45164625870358,0.611324637256629,1.98714613367658,0.652022234773637,1.54191379503653,3.82137911827822,10.8427902981907,0.611324637256629,1.98714613367658,3.82137911827822,10.8427902981907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13419113702639,0.652022234773637,1.54191379503653
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.6,2.34867770117759,2.34064872883847,-0.106295907655613,2.45497360883325,0.615576736371973,1.99608149655827,-0.352463840361458,1.53335032016306,3.742340699323,10.6486204341395,0.615576736371973,1.99608149655827,3.742340699323,10.6486204341395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80273547323393,-0.352463840361458,1.53335032016306
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.66666666666667,2.10232839383593,2.09828583365466,-0.365014183178972,2.46734257701494,0.615576736371973,1.99608149655827,-1.19256347378928,1.5189752928749,3.67250136598239,10.4498965306071,0.615576736371973,1.99608149655827,3.67250136598239,10.4498965306071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47367086837369,-1.19256347378928,1.5189752928749
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.73333333333333,1.9802800281726,1.98996934811007,-0.508036286809639,2.48831631498223,0.615576736371973,1.99608149655827,-1.50357659083869,1.50357793054355,3.59842480140131,10.2391158233798,0.615576736371973,1.99608149655827,3.59842480140131,10.2391158233798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.14025772932922,-1.50357659083869,1.50357793054355
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.8,2.10942888931383,2.11071421923139,-0.407243714135174,2.51667260344896,0.61985841117556,2.00566411462562,-1.17602815242743,1.49322596506657,3.51467335373784,10.028854645232,0.61985841117556,2.00566411462562,3.51467335373784,10.028854645232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47766085175694,-1.17602815242743,1.49322596506657
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.86666666666667,2.44988335418461,2.44903434966737,-0.100516801459662,2.55040015564424,0.61985841117556,2.00566411462562,-0.352756053321836,1.47693099175061,3.43838346942355,9.8111672291665,0.61985841117556,2.00566411462562,3.43838346942355,9.8111672291665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81197151244446,-0.352756053321836,1.47693099175061
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",2.93333333333333,2.87283502663128,2.8785453357221,0.285609134113631,2.58722589251767,0.62416986738257,2.01595110215927,0.594195309591483,1.46507064825882,3.35071349438547,9.58753817023034,0.62416986738257,2.01595110215927,3.35071349438547,9.58753817023034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15318906015393,0.594195309591483,1.46507064825882
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3,3.21206102533824,3.2108064519185,0.586814544639858,2.62524648069846,0.62416986738257,2.01595110215927,1.27694279779752,1.44796549865674,3.27292902203877,9.36497017122808,0.62416986738257,2.01595110215927,3.27292902203877,9.36497017122808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.490945291715997,1.27694279779752,1.44796549865674
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.06666666666667,3.29879504732784,3.28262157860783,0.63556848410223,2.66322656322568,0.62416986738257,2.01595110215927,1.40947869547918,1.43002781036424,3.19233990226427,9.13437711597642,0.62416986738257,2.01595110215927,3.19233990226427,9.13437711597642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169730835726188,1.40947869547918,1.43002781036424
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.13333333333333,3.07148547158738,3.06875375921296,0.371163891402491,2.70032158018488,0.628511312139045,2.02699930730332,0.963219077518421,1.41638507177987,3.10157401388888,8.8990234738597,0.628511312139045,2.02699930730332,3.10157401388888,8.8990234738597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822959324704433,0.963219077518421,1.41638507177987
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.2,2.70721649578888,2.72092693256515,-0.0283922220948828,2.73560871788367,0.628511312139045,2.02699930730332,0.126308073408149,1.39732423896939,3.01865758916677,8.66112000721136,0.628511312139045,2.02699930730332,3.01865758916677,8.66112000721136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48027995768696,0.126308073408149,1.39732423896939
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.26666666666667,2.44351232973378,2.44970928959518,-0.324360151960102,2.76787248169373,0.628511312139045,2.02699930730332,-0.737667278332936,1.3771720043438,2.93221518846425,8.41309982470282,0.628511312139045,2.02699930730332,2.93221518846425,8.41309982470282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13606080968949,-0.737667278332936,1.3771720043438
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.33333333333333,2.36744874507616,2.36506421757187,-0.428232991316188,2.7956817363922,0.632882954031842,2.03886619006615,-1.2742408200962,1.36065131156882,2.83482116653318,8.15573413678521,0.632882954031842,2.03886619006615,2.83482116653318,8.15573413678521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78328966063894,-1.2742408200962,1.36065131156882
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.4,2.44966419987122,2.44346788824253,-0.367970482135246,2.81763468200634,0.632882954031842,2.03886619006615,-1.28105017328329,1.3384078891879,2.74289355069943,7.89125988937246,0.632882954031842,2.03886619006615,2.74289355069943,7.89125988937246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84777357620907,-1.28105017328329,1.3384078891879
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.46666666666667,2.61105585497461,2.60878987407793,-0.221456821786119,2.8325126767606,0.632882954031842,2.03886619006615,-0.770759192352152,1.31445000435511,2.64557526790825,7.6112767812796,0.632882954031842,2.03886619006615,2.64557526790825,7.6112767812796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19737144934164,-0.770759192352152,1.31445000435511
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.53333333333333,2.80386128696227,2.80400611833911,-0.0352208985107619,2.83908218547289,0.637285003098655,2.05161062961887,0.0168063656761169,1.2933264485967,2.53672947817415,7.31771327598256,0.637285003098655,2.05161062961887,2.53672947817415,7.31771327598256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55780127923953,0.0168063656761169,1.2933264485967
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.6,2.99519528064025,2.99847399948683,0.159069420173366,2.83612586046675,0.637285003098655,2.05161062961887,0.774795401919789,1.26577725639847,2.4298105510598,7.00928383597712,0.637285003098655,2.05161062961887,2.4298105510598,7.00928383597712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.912069721073153,0.774795401919789,1.26577725639847
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.66666666666667,3.14200944898795,3.15173042364926,0.318932894264771,2.8230765547231,0.641717670838104,2.06529367109879,1.1921659652704,1.24034058405728,2.31088909845877,6.68391131837065,0.641717670838104,2.06529367109879,2.31088909845877,6.68391131837065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.279620779601943,1.1921659652704,1.24034058405728
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.73333333333333,3.18220869204362,3.18076221856018,0.382060669065315,2.80014802297828,0.641717670838104,2.06529367109879,1.13068915131809,1.20823398782243,2.19280136221078,6.34235968034741,0.641717670838104,2.06529367109879,2.19280136221078,6.34235968034741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360218906367389,1.13068915131809,1.20823398782243
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.8,3.0202917020604,2.99972685696629,0.252668500447601,2.7676232016128,0.646181170219899,2.07997921765098,0.652781322337538,1.17828824815615,2.06563360491077,5.99020331776914,0.646181170219899,2.07997921765098,2.06563360491077,5.99020331776914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983625198536869,0.652781322337538,1.17828824815615
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.86666666666667,2.63219849891655,2.63299710763571,-0.0929930795555877,2.72519157847208,0.650675715695073,2.09573466856635,-0.0346908487098487,1.14616045166784,1.93601103217837,5.62884136136033,0.650675715695073,2.09573466856635,1.93601103217837,5.62884136136033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60106795893092,-0.0346908487098487,1.14616045166784
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",3.93333333333333,2.24840376027998,2.25871206639987,-0.423180605461128,2.67158436574095,0.659758810198181,2.13074576894795,-0.653352976136626,1.11647171567672,1.80255268374179,5.26748153191068,0.659758810198181,2.13074576894795,1.80255268374179,5.26748153191068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19591607782342,-0.653352976136626,1.11647171567672
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4,2.06580082071781,2.07900579442076,-0.53870865827389,2.60450947899145,0.664347795627876,2.15015854590744,-1.01866410055357,1.08164159803896,1.67597793790446,4.90980262057035,0.664347795627876,2.15015854590744,1.67597793790446,4.90980262057035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79867008769496,-1.01866410055357,1.08164159803896
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.06666666666667,2.14282051986086,2.14164910604915,-0.37870482255734,2.52152534241794,0.673621745254493,2.19323058673498,-1.02142334464997,1.05015591924972,1.55049494225166,4.56440571502068,0.673621745254493,2.19323058673498,1.55049494225166,4.56440571502068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.90713166936253,-1.02142334464997,1.05015591924972
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.13333333333333,2.35978103345056,2.33105027804475,-0.0617265472276533,2.42150758067803,0.683025154393498,2.24260345764823,-0.707546940136386,1.01840430942874,1.43127480065294,4.23347040478258,0.683025154393498,2.24260345764823,1.43127480065294,4.23347040478258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33888298337272,-0.707546940136386,1.01840430942874
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.2,2.50847814903642,2.52454301280388,0.203095900184158,2.30538224885216,0.692559830232335,2.29911078814261,-0.204606905401487,0.986696106895187,1.3189514164339,3.91924398678307,0.692559830232335,2.29911078814261,1.3189514164339,3.91924398678307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77967765719961,-0.204606905401487,0.986696106895187
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.26666666666667,2.60538247499909,2.64505797947948,0.429599535530686,2.17578293946835,0.697376964798789,2.33031442629873,0.336317087058728,0.952022528091976,1.21665882183124,3.62342788478269,0.697376964798789,2.33031442629873,1.21665882183124,3.62342788478269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20973653456462,0.336317087058728,0.952022528091976
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.33333333333333,2.63777886509104,2.57796709808194,0.601501563948364,2.03627730114267,0.707111984444929,2.39916777003934,0.722746058409545,0.920894511654947,1.11780214029958,3.34367717711105,0.707111984444929,2.39916777003934,1.11780214029958,3.34367717711105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.668373834894648,0.722746058409545,0.920894511654947
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.4,2.30778731652515,2.2794617284119,0.417157438386857,1.89062987813828,0.716982899901076,2.47726672784742,0.881672933894386,0.889971386587806,1.02525120850928,3.07989605403894,0.716982899901076,2.47726672784742,1.02525120850928,3.07989605403894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.136666973477346,0.881672933894386,0.889971386587806
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.46666666666667,1.84136160430205,1.93836579100577,0.0990884168791382,1.74227318742288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.53333333333333,1.74513561118823,1.72923832721417,0.151076120786179,1.59405949040207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.6,1.63447841065042,1.55174179475089,0.186569549374397,1.4479088612761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.66666666666667,1.22824777475145,1.28564289626302,-0.0760969269958203,1.30434470174734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.73333333333333,0.953265852969679,0.991821940417567,-0.209522200654047,1.16278805362375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.8,0.791270543069032,0.707981319122074,-0.231633025956181,1.0229035690252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.86666666666667,0.431688637637137,0.443070244334093,-0.454126675660108,0.885815313297184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",4.93333333333333,0.259909478947009,0.335006363983359,-0.494067345256525,0.753976824203528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5,0.468009242816152,0.436510577207666,-0.162006902139623,0.630016144955903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.06666666666667,0.582604778226596,0.537939177302082,0.0665776032482711,0.516027174978507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.13333333333333,0.443952312828856,0.464119439145491,0.0299491999833063,0.414003112845689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.2,0.287589686626433,0.301496812724244,-0.0387636298315653,0.326353316458113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.26666666666667,0.228791030417966,0.21890046554026,-0.0263883521265919,0.255179382544701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.33333333333333,0.239896567404628,0.263886957936701,0.0390851019045338,0.200811465500294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",5.4,0.328362676270984,0.330839622132112,0.166828312987607,0.161534363283587,0.34388798502244,2.05974187824626,0.488205570158463,0.515874318705534,1.02439294825363,2.15756348614187,0.34388798502244,2.05974187824626,1.02439294825363,2.15756348614187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.329001804109659,0.488205570158463,0.515874318705534
