"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.0666666666667,5.86375655402185,5.86053500324301,0.160705711778958,5.69982929145757,0.773788190664068,1.31075130405365,2.99650765652588,11.6539371812827,19.5846905645997,5.60949446505808,0.773788190664068,-1.63967514404335,19.5846905645997,5.60949446505808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31075130405365,2.99650765652588,11.6539371812827
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.1333333333333,3.93956899473073,3.93757225624156,-1.90636273145663,5.84393498769076,0.773788190664068,1.84872942480052,-3.24529830804636,11.8282401477169,20.1749113644854,5.65233046621919,0.773788190664068,-1.63967514404335,20.1749113644854,5.65233046621919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84872942480052,-3.24529830804636,11.8282401477169
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.2,2.32318422531091,2.32414298028012,-3.65322684073733,5.9773698210092,0.77917031315753,2.38938662699305,-8.74834321153792,11.9810221563324,20.4358520227872,5.68936157937061,0.77917031315753,-1.6487783521701,20.4358520227872,5.68936157937061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.38938662699305,-8.74834321153792,11.9810221563324
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.2666666666667,1.61828378188352,1.62225674002416,-4.47646677958939,6.09872351960488,0.77917031315753,2.92318103785786,-11.8247996588131,12.1125595454553,20.8870379965942,5.72086710258234,0.77917031315753,-1.6487783521701,20.8870379965942,5.72086710258234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92318103785786,-11.8247996588131,12.1125595454553
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.3333333333333,2.19562234492287,2.20194338601857,-4.00413125815152,6.2060746441615,0.784589871273407,-2.82541212402885,-11.6105657716813,12.2161191785809,20.9752531302145,5.74543167071652,0.784589871273407,-1.65748006685073,20.9752531302145,5.74543167071652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82541212402885,-11.6105657716813,12.2161191785809
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.4,4.04775231186318,4.05261398008727,-2.24405086973649,6.29666484981577,0.784589871273407,-2.29571267977765,-8.15282161185879,12.2955145130714,21.2487849968314,5.76412379990983,0.784589871273407,-1.65748006685073,21.2487849968314,5.76412379990983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29571267977765,-8.15282161185879,12.2955145130714
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.4666666666667,6.75167422635354,6.75243413659397,0.385471284113965,6.36696285247298,0.784589871273407,-1.76737844432503,-2.41075326978313,12.3426823438385,21.412126110827,5.77517150426343,0.784589871273407,-1.65748006685073,21.412126110827,5.77517150426343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76737844432503,-2.41075326978313,12.3426823438385
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.5333333333333,9.58440860308247,9.58280476453956,3.16966999726332,6.41313476727032,0.790047125397043,-1.24140165622535,3.99892414935458,12.362569692631,21.2078185743844,5.7798168947471,0.790047125397043,-1.66573627049993,21.2078185743844,5.7798168947471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24140165622535,3.99892414935458,12.362569692631
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.6,11.7562091792997,11.7518406359846,5.32002769155398,6.43181294442564,0.790047125397043,-0.716780978925924,9.3101581185363,12.3489279235655,21.161039863097,5.77663118502044,0.790047125397043,-1.66573627049993,21.161039863097,5.77663118502044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.716780978925924,9.3101581185363,12.3489279235655
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.6666666666667,12.6564445712384,12.6483009193855,6.22736101699566,6.4209399023853,0.795542337724909,-0.196612431569289,12.0684445635148,12.305523278581,20.7452500403751,5.76647160284156,1.75322434367103,-1.54897991829075,1.03613175083823,3.42581280428477,0.795542337724909,-1.67349924062813,20.7452500403751,5.76647160284156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0758534787626466,17.4284456650782,17.4787056128558
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.7333333333333,12.0477090774828,12.0416607098344,5.66124110439056,6.3804196054393,0.795542337724909,0.324639847561792,11.5911259046029,12.2299491690991,20.4912194809981,5.74869640197407,1.75322434367103,-1.54897991829075,1.07958654697986,3.48508424582799,0.795542337724909,-1.67349924062813,20.4912194809981,5.74869640197407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359951971077089,16.6467820651533,17.7866627222087
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.8,10.1515706250376,10.1525296950124,3.84016767764255,6.31236201736472,0.801075772277194,0.839336036847645,8.09805123915127,12.1236098973626,19.8803807315969,5.72349825913356,1.75322434367103,-1.54897991829075,1.12380923081207,3.54300249717093,0.801075772277194,-1.68071674820096,19.8803807315969,5.72349825913356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787270197637192,12.5391617606828,17.7663429367878
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.8666666666667,7.54886938479376,7.55436190486141,1.33353522148086,6.22082668337452,0.801075772277194,1.35762186751302,2.53642636249128,11.9889565069747,19.441222002385,5.69127177693953,1.75322434367103,-1.54897991829075,1.16876734157073,3.59959311274052,0.801075772277194,-1.68071674820096,19.441222002385,5.69127177693953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2143838641422,6.07643819332304,17.4152687352502
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",18.9333333333333,4.94380136097936,4.95005130079951,-1.16108995852883,6.11114125932133,0.801075772277194,1.87518405411636,-3.54380477809517,11.8241478971614,18.9103904828938,5.65133202671614,1.74111393851722,-1.52337307394891,1.22779221676689,3.65505213004032,0.801075772277194,-1.68071674820096,18.9103904828938,5.65133202671614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63294510639237,-1.03565684813553,16.6748865296429
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19,2.93066422118477,2.93443887648189,-3.05456783310462,5.98900670957868,0.806647694910493,2.38301232439384,-8.44593773486475,11.6365151797659,18.0822022068102,5.60517773655678,1.74111393851722,-1.52337307394891,1.27501936046794,3.70950485438716,0.806647694910493,-1.68733109097538,18.0822022068102,5.60517773655678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05158657355584,-7.26065575960094,15.6993948583935
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.0666666666667,1.84650004533876,1.84456061132783,-4.01507583952751,5.85963645084706,0.806647694910493,2.89819801396978,-11.0870784588594,11.4237893374127,17.4271276514354,5.55194214752072,1.74111393851722,-1.52337307394891,1.32287914070192,3.76266696246822,0.806647694910493,-1.68733109097538,17.4271276514354,5.55194214752072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47682525913258,-11.3455554263692,14.4151032587567
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.1333333333333,1.73934330355621,1.73475606546503,-3.99238267965779,5.72713874511456,0.812258373330579,-2.88150428033364,-10.813177750565,11.1895117421334,16.5072529086621,5.49215375713342,1.74111393851722,-1.52337307394891,1.37133188111003,3.81456346595226,0.812258373330579,-1.69327792217172,16.5072529086621,5.49215375713342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89714483485346,-12.5542095199592,12.9388676660412
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.2,2.44000880475687,2.4403391415186,-3.15391239593489,5.59425153744569,0.812258373330579,-2.36834462448575,-7.82877363458137,10.9394527634759,15.7777012021562,5.42694072742669,1.74111393851722,-1.52337307394891,1.42033554251702,3.86521749536404,0.812258373330579,-1.69327792217172,15.7777012021562,5.42694072742669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95109770518794,-11.003600121907,11.2063151981866
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.2666666666667,3.65227794054385,3.65657694700576,-1.80584390888831,5.46242085588704,0.812258373330579,-1.85559757714905,-2.99868304660387,10.6727341864265,15.0177170893642,5.35571922518817,1.74111393851722,-1.52337307394891,1.46984539995879,3.91465011931216,0.812258373330579,-1.69327792217172,15.0177170893642,5.35571922518817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.50200510586807,-7.4707491571241,9.31117792330526
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.3333333333333,4.99701619331393,4.99789458341134,-0.334244546939679,5.33213913034486,0.817908077105269,-1.35735730297738,2.20172100674788,10.3941971728701,14.06319657146,5.27941624986626,1.74111393851722,-1.52337307394891,1.51981368888821,3.96288017783277,0.817908077105269,-1.69848482356068,14.06319657146,5.27941624986626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03953726870009,-3.3484124769166,7.41187211660527
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.4,6.07067818194548,6.06732330935838,0.863905194742805,5.20341811461016,0.817908077105269,-0.846353766934211,6.69901817236244,10.1083978428769,13.3004641892633,5.19896828988714,1.74111393851722,-1.52337307394891,1.57018922505375,4.0099241308033,0.817908077105269,-1.69848482356068,13.3004641892633,5.19896828988714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.50397084890004,0.362151150124238,5.42339301940602
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.4666666666667,6.56369675906058,6.5597821066528,1.48355355904401,5.07622854760381,0.817908077105269,-0.335796646291251,9.26696678278088,9.81516227156856,12.5399877880758,5.11402763608137,1.74111393851722,-1.52337307394891,1.6209170034785,4.05579592240788,0.817908077105269,-1.69848482356068,12.5399877880758,5.11402763608137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.813601194858955,2.49160506955065,3.62739417063142
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.5333333333333,6.36197635260999,6.35941599917993,1.40865416689126,4.95076183228371,0.82359707767737,0.157841811988275,9.40179401211162,9.52014056827801,11.6477242811898,5.02596914808435,1.74111393851722,-1.52337307394891,1.6719377828841,4.10050686262105,0.82359707767737,-1.70286955719819,11.6477242811898,5.02596914808435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172534101308538,2.57381777146319,2.61260747439739
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.6,5.57063221234205,5.57087017703885,0.743429622965507,4.82744055406806,0.82359707767737,0.66660698414371,7.2506356124728,9.22561734718002,10.9381842453569,4.93529430626129,1.74111393851722,-1.52337307394891,1.72318766278877,4.14406552662119,0.82359707767737,-1.70286955719819,10.9381842453569,4.93529430626129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32079601464477,0.771365556876152,3.11783455779551
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.6666666666667,4.46178789530154,4.46542036903001,-0.241234744016486,4.70665511304066,0.829325648377722,1.15723747706519,3.58942990094453,8.93180312043774,10.1224942607329,4.8419062986041,1.74111393851722,-1.52337307394891,1.7745976613409,4.18647767295062,0.829325648377722,-1.70633791039417,10.1224942607329,4.8419062986041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0669747809016,-2.14822379317576,4.51242749252475
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.7333333333333,3.36656896356817,3.37061155061441,-1.21773390035158,4.58834545095959,0.829325648377722,1.66407849559218,-0.805406272314337,8.64662044730157,9.48641341690231,4.74827612096967,1.72908718604228,-1.4978695574096,1.84635480146285,4.22800072395294,0.829325648377722,-1.70633791039417,9.48641341690231,4.74827612096967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62404966720297,-5.5258185228714,6.35855087636031
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.8,2.55933826383625,2.55947205885031,-1.91215590012904,4.47162795897258,0.829325648377722,2.17003792595456,-4.71886721247234,8.36654291354259,8.88180720937359,4.65326663484567,1.72908718604228,-1.4978695574096,1.89880717148885,4.26841431513785,0.829325648377722,-1.70633791039417,8.88180720937359,4.65326663484567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09360515139263,-8.04566751638376,8.05494019637196
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.8666666666667,2.19606671708743,2.19260472941689,-2.16200350520088,4.35460823461091,0.835094064438334,2.65676616225216,-7.1650445824727,8.09832991654597,8.21595110148707,4.55925223274823,1.72908718604228,-1.4978695574096,1.95121562480885,4.30769412742684,0.835094064438334,-1.70878102236435,8.21595110148707,4.55925223274823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77021727380997,-8.86209591057097,9.51043046346618
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",19.9333333333333,2.32424088847029,2.3222153298358,-1.91228195709007,4.23449728691928,0.835094064438334,-3.12275678517214,-7.8391789152543,7.8405697517645,7.7012666452573,4.46592038622646,1.72908718604228,-1.4978695574096,2.00348964258699,4.34583596292795,0.835094064438334,-1.70878102236435,7.7012666452573,4.46592038622646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36223543133623,-7.76144150061493,10.9106248718655
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20,2.91389287429956,2.91576883883158,-1.19226475635909,4.10803359518462,1.72908718604228,-1.31938812939231,1.89511850939081,7.61801153172285,2.05553142642292,4.38283234043667,1.72908718604228,-1.4978695574096,2.05553142642292,4.38283234043667,0.840902603005603,-1.71007204609224,7.13980690860916,4.37511150856526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9777211528244,-4.75979107471166,12.0261387362011
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.0666666666667,3.85608125922272,3.85916990139461,-0.112893427334996,3.97206332872432,1.72908718604228,-1.07826411570017,3.64726594865753,7.71322699289182,2.10723559813184,4.41867253419242,1.72908718604228,-1.4978695574096,2.10723559813184,4.41867253419242,0.840902603005603,-1.71007204609224,6.71712654006993,4.28707065779046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59418812131374,-0.304536526536622,13.0201340722243
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.1333333333333,4.94873342919527,4.95016628685344,1.12604513830014,3.82412114854883,1.72908718604228,-0.837085043219182,5.2274485516833,7.80646618160849,2.15848897523589,4.45334263548579,1.72908718604228,-1.4978695574096,2.15848897523589,4.45334263548579,0.846751543153634,-1.71006195210999,6.257049817113,4.20310113867921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22648171377229,4.63718536792964,13.737708276586
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.2,5.9228939715349,5.92198150282622,2.25908778655632,3.66289371626617,1.72908718604228,-0.595847736375857,6.5366161744873,7.89758259248786,2.20917043430126,4.4868256362417,1.72908718604228,-1.4978695574096,2.20917043430126,4.4868256362417,0.846751543153634,-1.71006195210999,5.9241688751812,4.1242313150865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.856981390737213,9.35575573553857,14.2896587883815
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.2666666666667,6.51425442266873,6.51186777650142,3.02340000985889,3.48846776663936,1.72908718604228,-0.354548868026844,7.4896908965315,7.98642068650914,2.25915087370786,4.51910153340534,1.72908718604228,-1.4978695574096,2.25915087370786,4.51910153340534,0.852641165897643,-1.70857421803537,5.55754477880433,4.05044832765569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.499639709006297,12.8088183596985,14.5926994343756
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.3333333333333,6.54948771759109,6.54721909627576,3.24485215169527,3.3023669445776,1.72908718604228,-0.113185028803526,8.02116146280871,8.07281610357533,2.30829328662226,4.55014745268053,1.72908718604228,-1.4978695574096,2.30829328662226,4.55014745268053,0.852641165897643,-1.70857421803537,5.31000415996237,3.98471365139589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14007529212255,14.5585325099516,14.7025366981175
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.4,6.00874462317938,6.00670248717279,2.89925039690976,3.10745209026015,1.72908718604228,0.128247206916654,8.08961070790209,8.15659600012582,2.35645295385586,4.5799377899239,1.72908718604228,-1.4978695574096,2.35645295385586,4.5799377899239,0.852641165897643,-1.70857421803537,5.09723108297785,3.92571441943763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214947505612742,14.253620337656,14.5893565573272
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.4666666666667,5.03075984630391,5.02929549769536,2.12162154153588,2.90767395615638,1.71714350841493,0.359097730550948,7.71323666942169,8.23875127774611,2.43048362208155,4.60885477512153,1.71714350841493,-1.47248238136071,2.43048362208155,4.60885477512153,0.858571754207463,-1.70539806335768,4.8590163440263,3.87503680018898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555303934131169,12.120830901296,14.2641601043904
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.5333333333333,3.86404999967294,3.86631424229859,1.15856100566027,2.70775323663487,1.71714350841493,0.601138458676923,6.8599803956227,8.31823062297695,2.477603631607,4.63655676541654,1.71714350841493,-1.47248238136071,2.477603631607,4.63655676541654,0.858571754207463,-1.70539806335768,4.72536479655403,3.83479822420479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902627390681235,8.5119021334191,13.7388523771691
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.6,2.78239382912625,2.78770810426768,0.274828508275709,2.51287959598811,1.71714350841493,0.84327160500375,5.58260820679836,8.39460820973176,2.52331098471671,4.66292938442075,1.71714350841493,-1.47248238136071,2.52331098471671,4.66292938442075,0.858571754207463,-1.70539806335768,4.62561438479394,3.80401751545145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24541897413957,4.16270153471441,13.0220193124372
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.6666666666667,1.97548481462741,1.97801439964445,-0.350398947838191,2.32841334747842,1.71714350841493,1.08550111934146,3.94991294722341,8.46767673393777,2.56742907189963,4.68793578365439,1.71714350841493,-1.47248238136071,2.56742907189963,4.68793578365439,0.858571754207463,-1.70539806335768,4.55995981125813,3.78339362440573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58312904311158,-0.149560383091524,12.1274316680537
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.7333333333333,1.48051064702804,1.47938290662367,-0.680317112398082,2.15970001901726,1.71714350841493,1.32783060184941,2.05390469271947,8.5372228500306,2.60977550820043,4.71153707473219,1.71714350841493,-1.47248238136071,2.60977550820043,4.71153707473219,0.858571754207463,-1.70539806335768,4.52854654743942,3.77342060164202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9146962250237,-3.73231226503714,11.069815658031
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.8,1.21649830706065,1.21448766441062,-0.797483220539129,2.01197088494511,1.71714350841493,1.57026326310122,0.00458596182456022,8.60302829873088,2.65016319231253,4.73369256361806,1.71714350841493,-1.47248238136071,2.65016319231253,4.73369256361806,0.864543593021138,-1.70027977640646,4.47712369841294,3.77530601965541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23842951432823,-6.10729749069919,9.86433618421287
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.8666666666667,1.06703087527649,1.06336869104907,-0.826816660065228,1.89018535110964,1.70528233179529,1.80497044876421,-2.01065188887848,8.66511914359889,2.71807473886713,4.75444256944901,1.70528233179529,-1.44722294136201,2.71807473886713,4.75444256944901,0.864543593021138,-1.70027977640646,4.51694423298937,3.78808094276559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54479243569962,-7.00942726270501,8.47431293135288
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",20.9333333333333,0.943199444774564,0.940511159642298,-0.858335885766319,1.79884704540411,1.70528233179529,2.04816337985545,-4.00851041674831,8.72473339237902,2.75560298705788,4.77422549004921,1.70528233179529,-1.44722294136201,2.75560298705788,4.77422549004921,0.864543593021138,-1.70027977640646,4.58916258238751,3.8109647593349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83643137689151,-6.70064319772021,7.02521877353808
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21,0.828165427213435,0.830381669232776,-0.911358366020087,1.74174003524865,NA,NA,NA,NA,2.79060834095314,4.79243710085846,0.864543593021138,-1.70027977640646,4.69282933224723,3.84319183436836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52465249242445,0.291458808086095,6.31855304994959
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.0666666666667,0.761473786427587,0.76531266141044,-0.956220415874822,1.72153307728145,NA,NA,NA,NA,2.82288648574798,4.80902855915771,0.864543593021138,-1.70027977640646,4.82639990278301,3.88368129907137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03407532513944,3.27646379870459,6.40784366937856
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.1333333333333,0.767142029623756,0.769343186465136,-0.9700738845842,1.73941707104592,NA,NA,NA,NA,2.85223512443244,4.82395035849799,0.864543593021138,-1.70027977640646,4.9875845217213,3.93107513071796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.544498505729467,5.57196167629732,6.51396454335821
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.2,0.821211942983837,0.820155686122104,-0.974764079987241,1.79491976610618,NA,NA,NA,NA,2.91029841046938,4.83722663058165,0.864543593021138,-1.70027977640646,5.17320278918687,3.98379158684883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0558922369544489,6.62370982928383,6.6340693564324
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.2666666666667,0.869631956795047,0.862890500144002,-1.02297027716477,1.88586077730564,NA,NA,NA,NA,2.93490462027998,4.84937316043849,0.864543593021138,-1.70027977640646,5.3790586208461,4.0400875521217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431801287723883,6.14385965071861,6.76477559746374
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.3333333333333,0.866014968231411,0.861367348093211,-1.14715757391046,2.00852492200033,NA,NA,NA,NA,2.955964090046,4.85968828492038,0.864543593021138,-1.70027977640646,5.59985421379331,4.09812310929312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918668639308552,4.18880960153049,6.90221711757864
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.4,0.814956410164086,0.825983568419642,-1.33201201897835,2.15799558739433,NA,NA,NA,NA,2.97328780411065,4.86811865958986,0.858571754207463,-1.70539806335768,5.90552056112021,4.15643675123188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39456441224062,1.23480929846826,7.04312983090434
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.4666666666667,0.747682815504731,0.764684418483138,-1.56366588472928,2.32835030320842,NA,NA,NA,NA,2.98669920475407,4.87461149047308,0.858571754207463,-1.70539806335768,6.14548060244884,4.21389835483986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88050906103063,-2.18981884743764,7.18479741720019
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.5333333333333,0.622562177962436,0.617666027925141,-1.89516257432369,2.5128286022446,NA,NA,NA,NA,3.03043273037429,4.87974186544454,0.858571754207463,-1.70539806335768,6.37936232935727,4.26778473676201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36634351325578,-5.22845613681694,7.3202385829657
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.6,0.355424636372845,0.328282574048163,-2.37571680160471,2.70399937564857,NA,NA,NA,NA,3.03707196341875,4.88289914109401,0.852641165897643,-1.70857421803537,6.69092620528829,4.31820659286337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8433753543491,-7.12048514937132,7.4492831362609
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.6666666666667,0.0710316904887804,0.0532400073000243,-2.84061618904638,2.8938561963422,NA,NA,NA,NA,3.03925489605672,4.88393572332525,0.846751543153634,-1.71006195210999,6.9917549560129,4.3632731709844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96084116631763,-7.44327847743192,7.56654601260991
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.7333333333333,0.253289226247489,0.260294838930884,-2.81376832135089,3.0740631602779,NA,NA,NA,NA,3.07049440490081,4.88280432405618,0.840902603005603,-1.71007204609224,7.27866342665788,4.40290000468872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47912352294255,-6.04854012964076,7.67117888423071
"GROWTH.SMTH_Arab_Col-0_Kymo_190815-A.txt","growth.smth",21.8,1.46134404084023,1.49060122088731,-1.74563628543916,3.23623750632316,NA,NA,NA,NA,3.06476345613008,4.88010907832629,0.835094064438334,-1.70878102236435,7.54766784628005,4.43685557247631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99389276516731,-3.18696193363406,7.76198738165149
